model,mdtyp,rgtyp,errcd,mdcap,orgzn,iccap,icvlt,rtdsp,tming,icpkg,icmfg,icbnd,icmdl,rgvnd,flvnd,pcvnd,notes,insrc
PC3-16000 Gaming Series v2.0 AX3U2000GB2G9-TG2 (3x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-16000,9-9-9-24,,Powerchip,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 X Series v2.0 AX3U2000XB2G9-EF (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-16000,9-9-9-24,,Elpida,,Elpida BBSE-DJ-F,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 XPG Gaming Series AX3U2000GB2G9-2G (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-16000,9-9-9-24,,Powerchip,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 XPG Gaming Series v2.0 AX3U2000GC2G9B-DG2 (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-16000,9-11-9-27,,hynix/SK hynix,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 XPG Gaming Series v2.0 AX3U2000GC4G9B-DG2 (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.7,PC3-16000,9-11-9-27,,"hynix/SK hynix, Samsung",,hynix/SK hynix H5TQ2G83BFR-H9CSamsung K4B2G0846D-HCH9,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 XPG Gaming v2.0 AX3U2000GC4G9B-DG2 (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,,PC3-16000,9-X-X-X,,hynix/SK hynix,,hynix/SK hynix H5TQ2G83BFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17066 Extreme Edition v2.0AD32133F002GM(O)U3K (3x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,2.1,PC3-17066,10-10-10-30,,Elpida,,Elpida MNH-E Hyper,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17066 XPG Xtreme Series AX3U2133XW8G10-2X (2x8GB),DIMM,Unbuffered,non-ECC,8 GiB,,,1.65V,PC3-17066,10-11-11-30,,hynix/SK hynix,,hynix/SK hynix H5TQ4G83MFR,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17066 Xtreme Series AX3U2133XC4G10-2X (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-17066,10-11-11-30,,hynix/SK hynix,,hynix/SK hynix H5TQ2G83CFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17600 XPG Plus v2.0 AX3U2200PB2G8-DP2 (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-17600,8-8-8-24,,Elpida,,"Elpida MGH-E Hyper, Elpida MNH-E Hyper",N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-19200 Gaming Series v2.0 AX3U2400GC4G10-DG2 (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-19200,10-12-12-31,,Samsung,,Samsung K4B2G0846D-HCH9,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
