model,mdtyp,rgtyp,errcd,mdcap,orgzn,iccap,icvlt,rtdsp,tming,icpkg,icmfg,icbnd,icmdl,rgvnd,flvnd,pcvnd,notes,insrc
PC3-17066 EVO ONE GE38GB2133C9QC (4x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-17066,9-9-9-28,,Elpida,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17066 EVO TWO GET38GB2133C9DC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-17066,9-10-9-28,,Hynix/SK hynix,,Hynix/SK hynix H5TQ2G83BFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17066 Evo Veloce GEV38GB2133C10ADC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.5V,PC3-17066,10-11-11-30,,Hynix/SK hynix,,Hynix/SK hynix H5TQ2G83CFR-PBC,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17600 EVO TWO GET34GB2200C9DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-17600,9-10-9-XX,,Powerchip,,Powerchip XDZ092A3G-A,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-19200 Evo Corsa GOC316GB2400C11QC (4x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-19200,11-11-11-30,,"Hynix/SK hynix, Samsung",,"Samsung K4B2G0846D-HCH9, Hynix/SK hynix H5TQ2G83CFR-H9C",N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-19200 Evo Corsa GOC316GB2400C9QC (4x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-19200,9-11-10-28,,Hynix/SK hynix,,Hynix/SK hynix H5TQ2G83BFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-19200 Evo Corsa GOC38GB2400C10DC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-19200,10-11-11-30,,Samsung,,Samsung K4B2G0846D-HCH9,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-19200 Evo Veloce GEV38GB2400C11ADC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-19200,11-12-12-30,,Hynix/SK hynix,,Hynix/SK hynix H5TQ4G83MFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-22400 Evo Veloce GEW38GB2800C11ADC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-22400,11-14-14-36,,Hynix/SK hynix,,Hynix/SK hynix H5TQ4G83MFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-24000 EVO Potenza GPW38GB3000C12DC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-24000,12-14-14-36,,Hynix/SK hynix,,Hynix/SK hynix H5TQ4G83MFR-PBC,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-8500 G31GB1066C6PDCA (2x512MB),DIMM,Unbuffered,non-ECC,,,,1.5V,PC3-8500,6-6-6-15,,Qimonda,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-8500 GX31GB8500?,DIMM,Unbuffered,non-ECC,,,,1.5V,PC3-8500,6-6-6-15,,Elpida,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
